null,Hunting Trap,Gear,5,
2,Leather,Armor,10,
58,Crystal (Arcane Focus),Gear,10,
86,Hammer,Gear,1,
21,Quarterstaff,Weapons,2,
98,Bullseye Lantern,Gear,10,
95,Ink (1 ounce bottle),Gear,1,
null,Padded,Armor,5,
6,Scale Mail,Armor,50,
12,Plate,Armor,1500,
31,Greataxe,Weapons,50,
16,Greatclub,Weapons,2,
44,Warhammer,Weapons,15,
8,Half Plate,Armor,750,
5,Chain Shirt,Armor,50,
null,Yew Wand (Druidic Focus),Gear,10,
96,Ink Pen,Gear,0.2,
7,Breastplate,Armor,400,
30,Glaive,Weapons,200,
72,Chalk (10 piece),Gear,1,
36,Maul,Weapons,10,
38,null,Weapons,5,
13,Shield,Armor,10,
73,Chest,Gear,5,
79,null,Gear,25,
90,Emblem (Holy Symbol),Gear,5,
85,Grappling Hook,Gear,2,
28,Battleaxe,Weapons,10,
41,Shortsword,Weapons,10,
72,Chalk (10 piece),Gear,1,
66,Book,Gear,25,
58,Crystal (Arcane Focus),Gear,10,
35,Longsword,Weapons,null,
3,Studded Leather,Armor,45,
60,Rod (Arcane Focus),Gear,10,
15,Dagger,Weapons,2,
45,Whip,Weapons,2,
null,Breastplate,Armor,400,
94,Hunting Trap,Gear,5,
100,Oil (Flask),Gear,1,
31,Greataxe,Weapons,50,
92,Holy Water (Flask),Gear,25,
59,Orb (Arcane Focus),Gear,20,
8,Half Plate,Armor,750,
89,Amulet (Holy Symbol),Gear,5,
null,Healer's Kit,Gear,5,
15,Dagger,Weapons,2,
9,Ring Mail,Armor,30,
64,Ball Bearings (100),Gear,20,
13,Shield,Armor,10,
78,Traveler's Clothes,Gear,20,
26,Shortbow,Weapons,25,
101,Basic Poison (Vial),Gear,100,
8,Half Plate,Armor,750,
7,Breastplate,Armor,400,
56,Sling Bullets (20),Gear,0.5,
73,Chest,Gear,null,
2,Leather,Armor,10,
5,Chain Shirt,Armor,50,
78,Traveler's Clothes,Gear,20,
33,Halberd,Weapons,20,
14,Club,Weapons,1,
97,Lamp,Gear,5,
77,Fine Clothes,Gear,150,
1,Padded,Armor,5,
8,Half Plate,Armor,750,
43,War Pick,Weapons,5,
49,Longbow,Weapons,50,
51,Acid (vial),Gear,25,
106,Spellbook,Gear,50,
71,Chain (10 ft),Gear,5,
null,Hand Crossbow,Weapons,75,
80,Crowbar,Gear,2,
null,Morningstar,Weapons,15,
85,Grappling Hook,Gear,2,
93,Hourglass,Gear,25,
2,Leather,Armor,10,
80,Crowbar,Gear,2,
42,Trident,Weapons,5,
4,Hide,Armor,10,
null,Alchemist's Fire (flask),Gear,50,
27,Sling,Weapons,1,
28,Battleaxe,Weapons,10,
40,Scimitar,Weapons,25,
12,Plate,Armor,1500,
38,Pike,Weapons,5,
59,Orb (Arcane Focus),Gear,20,
3,Studded Leather,Armor,45,
95,Ink (1 ounce bottle),Gear,1,
70,Candle,Gear,null,
36,Maul,Weapons,10,
23,null,Weapons,10,
41,Shortsword,Weapons,10,
null,Component Pouch,Gear,25,
104,Robes,Gear,10,
82,Totem (Druidic Focus),Gear,1,
58,Crystal (Arcane Focus),Gear,10,
92,Holy Water (Flask),Gear,25,
2,Leather,Armor,10,
39,Rapier,Weapons,25,
45,Whip,Weapons,2,
4,Hide,Armor,10,
41,Shortsword,Weapons,10,
93,Hourglass,Gear,25,
2,Leather,Armor,10,
6,null,Armor,50,
6,Scale Mail,Armor,50,
57,Antitoxin (vial),Gear,50,
8,Half Plate,Armor,750,
84,Yew Wand (Druidic Focus),Gear,10,
20,Mace,Weapons,5,
50,Net,Weapons,1,
12,Plate,Armor,1500,
99,null,Gear,5,
79,Component Pouch,Gear,25,
96,Ink Pen,Gear,null,
22,Sickle,Weapons,1,
30,Glaive,Weapons,200,
44,Warhammer,Weapons,15,
49,Longbow,Weapons,50,
18,Javelin,Weapons,5,
72,Chalk (10 piece),Gear,1,
64,Ball Bearings (100),Gear,20,
101,Basic Poison (Vial),Gear,100,
80,Crowbar,Gear,null,
40,Scimitar,Weapons,25,
45,Whip,Weapons,2,
83,Wooden Staff (Druidic Focus),Gear,5,
null,Hide,Armor,10,
13,Shield,Armor,10,
45,null,Weapons,2,
7,Breastplate,Armor,400,
70,Candle,Gear,1,
28,Battleaxe,Weapons,10,
52,Alchemist's Fire (flask),Gear,50,
104,Robes,Gear,10,
2,Leather,Armor,10,
17,Handaxe,Weapons,5,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
11,Splint,Armor,200,
5,Chain Shirt,Armor,50,
3,Studded Leather,Armor,45,
18,Javelin,Weapons,5,
48,Heavy Crossbow,Weapons,50,
67,Glass Bottle,Gear,2,
106,Spellbook,Gear,50,
45,Whip,Weapons,2,
83,Wooden Staff (Druidic Focus),Gear,5,
47,Hand Crossbow,Weapons,null,
17,Handaxe,Weapons,5,
70,null,Gear,1,
34,Lance,Weapons,10,
1,Padded,Armor,5,
60,Rod (Arcane Focus),Gear,10,
null,Light Crossbow,Weapons,25,
5,Chain Shirt,Armor,50,
21,Quarterstaff,Weapons,2,
63,Backpack,Gear,20,
104,Robes,Gear,10,
30,Glaive,Weapons,200,
56,Sling Bullets (20),Gear,0.5,
41,Shortsword,Weapons,10,
91,Reliquary (Holy Symbol),Gear,5,
70,Candle,Gear,1,
26,Shortbow,Weapons,25,
45,Whip,Weapons,2,
97,Lamp,Gear,5,
104,Robes,Gear,10,
null,Blowgun Needles (50),Gear,10,
67,Glass Bottle,Gear,2,
109,Waterskin,Gear,2,
77,Fine Clothes,Gear,150,
75,Common Clothes,Gear,5,
2,Leather,Armor,10,
1,Padded,Armor,5,
95,Ink (1 ounce bottle),Gear,1,
7,Breastplate,Armor,400,
9,Ring Mail,Armor,30,
15,Dagger,Weapons,2,
7,Breastplate,Armor,400,
null,Warhammer,Weapons,15,
5,Chain Shirt,Armor,50,
99,Hooded Lantern,Gear,5,
36,Maul,Weapons,null,
49,Longbow,Weapons,50,
19,Light Hammer,Weapons,2,
102,Potion of Healing,Gear,50,
35,Longsword,Weapons,null,
50,Net,Weapons,1,
18,Javelin,Weapons,5,
103,Rations (1 day),Gear,5,
108,Vial,Gear,1,
42,Trident,Weapons,5,
56,Sling Bullets (20),Gear,0.5,
11,Splint,Armor,200,
31,Greataxe,Weapons,50,
32,Greatsword,Weapons,50,
19,Light Hammer,Weapons,2,
34,Lance,Weapons,10,
55,Crossbow Bolts (20),Gear,10,
63,Backpack,Gear,20,
18,Javelin,Weapons,5,
null,Healer's Kit,Gear,5,
49,Longbow,Weapons,50,
9,Ring Mail,Armor,30,
86,Hammer,Gear,1,
104,Robes,Gear,10,
null,Costume Clothes,Gear,15,
15,Dagger,Weapons,2,
61,Staff (Arcane Focus),Gear,5,
null,Light Crossbow,Weapons,25,
1,Padded,Armor,5,
17,Handaxe,Weapons,5,
8,Half Plate,Armor,750,
null,Glass Bottle,Gear,2,
106,Spellbook,Gear,50,
105,Rope (50 ft),Gear,10,
14,Club,Weapons,1,
null,Blowgun,Weapons,10,
43,War Pick,Weapons,5,
91,Reliquary (Holy Symbol),Gear,5,
73,Chest,Gear,5,
null,Pike,Weapons,5,
24,Light Crossbow,Weapons,25,
88,Healer's Kit,Gear,5,
91,null,Gear,5,
18,Javelin,Weapons,5,
null,Longsword,Weapons,15,
null,Fine Clothes,Gear,150,
13,Shield,Armor,10,
75,Common Clothes,Gear,5,
71,Chain (10 ft),Gear,5,
54,Blowgun Needles (50),Gear,10,
34,Lance,Weapons,10,
49,Longbow,Weapons,50,
8,Half Plate,Armor,750,
28,Battleaxe,Weapons,10,
44,Warhammer,Weapons,15,
55,Crossbow Bolts (20),Gear,10,
73,Chest,Gear,5,
45,Whip,Weapons,2,
38,null,Weapons,5,
109,Waterskin,Gear,2,
13,null,Armor,10,
62,Wand (Arcane Focus),Gear,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
106,Spellbook,Gear,50,
null,null,null,null,
23,Spear,Weapons,10,
null,Totem (Druidic Focus),Gear,1,
69,Caltrops (20),Gear,10,
9,Ring Mail,Armor,30,
60,Rod (Arcane Focus),Gear,10,
43,War Pick,Weapons,null,
null,Lance,Weapons,10,
3,null,Armor,45,
79,Component Pouch,Gear,25,
64,Ball Bearings (100),Gear,20,
77,Fine Clothes,Gear,150,
20,Mace,Weapons,5,
107,Torch,Gear,1,
51,Acid (vial),Gear,25,
6,Scale Mail,Armor,50,
16,Greatclub,Weapons,2,
93,Hourglass,Gear,25,
88,Healer's Kit,Gear,5,
45,Whip,Weapons,2,
18,Javelin,Weapons,5,
44,Warhammer,Weapons,15,
70,Candle,Gear,1,
66,Book,Gear,null,
10,Chain Mail,Armor,75,
47,Hand Crossbow,Weapons,75,
18,Javelin,Weapons,5,
13,null,Armor,10,
68,Bucket,Gear,1.5,
24,Light Crossbow,Weapons,25,
null,Caltrops (20),Gear,10,
95,Ink (1 ounce bottle),Gear,1,
12,Plate,Armor,1500,
97,Lamp,Gear,5,
68,Bucket,Gear,1.5,
2,Leather,Armor,10,
61,Staff (Arcane Focus),Gear,5,
10,Chain Mail,Armor,75,
11,Splint,Armor,200,
8,Half Plate,Armor,750,
41,Shortsword,Weapons,10,
6,Scale Mail,Armor,50,
49,Longbow,Weapons,50,
92,Holy Water (Flask),Gear,25,
69,Caltrops (20),Gear,10,
72,Chalk (10 piece),Gear,1,
94,Hunting Trap,Gear,5,
43,War Pick,Weapons,5,
101,Basic Poison (Vial),Gear,100,
56,Sling Bullets (20),Gear,0.5,
null,Chain Shirt,Armor,50,
36,Maul,Weapons,null,
2,Leather,Armor,10,
57,Antitoxin (vial),Gear,50,
3,null,Armor,45,
10,Chain Mail,Armor,75,
44,Warhammer,Weapons,15,
94,Hunting Trap,Gear,5,
31,Greataxe,Weapons,50,
26,Shortbow,Weapons,25,
69,Caltrops (20),Gear,10,
62,Wand (Arcane Focus),Gear,10,
2,Leather,Armor,10,
null,Holy Water (Flask),Gear,25,
103,Rations (1 day),Gear,5,
25,Dart,Weapons,0.5,
59,Orb (Arcane Focus),Gear,20,
1,Padded,Armor,5,
82,Totem (Druidic Focus),Gear,1,
87,Sledgehammer,Gear,2,
43,War Pick,Weapons,5,
7,Breastplate,Armor,null,
100,Oil (Flask),Gear,1,
43,null,Weapons,5,
8,Half Plate,Armor,750,
74,Climber's Kit,Gear,25,
90,Emblem (Holy Symbol),Gear,5,
10,Chain Mail,Armor,75,
32,Greatsword,Weapons,50,
84,Yew Wand (Druidic Focus),Gear,10,
94,Hunting Trap,Gear,5,
64,Ball Bearings (100),Gear,20,
12,Plate,Armor,1500,
100,Oil (Flask),Gear,1,
48,Heavy Crossbow,Weapons,50,
78,Traveler's Clothes,Gear,20,
61,Staff (Arcane Focus),Gear,5,
20,Mace,Weapons,5,
98,Bullseye Lantern,Gear,10,
49,null,Weapons,50,
20,Mace,Weapons,5,
1,Padded,Armor,5,
62,Wand (Arcane Focus),Gear,10,
2,Leather,Armor,10,
93,Hourglass,Gear,25,
4,Hide,Armor,10,
97,Lamp,Gear,5,
45,Whip,Weapons,2,
84,Yew Wand (Druidic Focus),Gear,10,
46,Blowgun,Weapons,10,
29,Flail,Weapons,10,
18,Javelin,Weapons,5,
null,Spellbook,Gear,50,
16,Greatclub,Weapons,2,
6,Scale Mail,Armor,50,
101,Basic Poison (Vial),Gear,100,
88,Healer's Kit,Gear,5,
72,Chalk (10 piece),Gear,1,
12,Plate,Armor,1500,
47,Hand Crossbow,Weapons,75,
55,Crossbow Bolts (20),Gear,10,
44,Warhammer,Weapons,15,
54,Blowgun Needles (50),Gear,10,
107,Torch,Gear,1,
59,Orb (Arcane Focus),Gear,20,
66,Book,Gear,25,
106,Spellbook,Gear,50,
33,Halberd,Weapons,20,
36,Maul,Weapons,10,
47,Hand Crossbow,Weapons,75,
101,Basic Poison (Vial),Gear,100,
19,Light Hammer,Weapons,2,
93,Hourglass,Gear,25,
53,Arrows (20),Gear,10,
8,Half Plate,Armor,750,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
30,Glaive,Weapons,200,
4,Hide,Armor,10,
97,Lamp,Gear,5,
11,Splint,Armor,200,
44,Warhammer,Weapons,15,
8,null,Armor,750,
10,Chain Mail,Armor,75,
25,Dart,Weapons,null,
48,Heavy Crossbow,Weapons,50,
44,Warhammer,Weapons,15,
56,Sling Bullets (20),Gear,0.5,
37,Morningstar,Weapons,15,
103,Rations (1 day),Gear,5,
28,Battleaxe,Weapons,10,
100,Oil (Flask),Gear,1,
null,Shield,Armor,10,
13,null,Armor,10,
102,Potion of Healing,Gear,50,
4,Hide,Armor,10,
104,Robes,Gear,10,
null,Chain Shirt,Armor,50,
32,Greatsword,Weapons,50,
42,Trident,Weapons,5,
50,Net,Weapons,1,
78,Traveler's Clothes,Gear,20,
45,Whip,Weapons,2,
6,Scale Mail,Armor,50,
97,Lamp,Gear,5,
22,Sickle,Weapons,1,
43,null,Weapons,5,
25,Dart,Weapons,0.5,
8,Half Plate,Armor,750,
null,Breastplate,Armor,400,
88,Healer's Kit,Gear,5,
37,Morningstar,Weapons,15,
null,Chalk (10 piece),Gear,1,
77,Fine Clothes,Gear,150,
78,Traveler's Clothes,Gear,20,
1,Padded,Armor,5,
83,Wooden Staff (Druidic Focus),Gear,5,
87,Sledgehammer,Gear,2,
93,Hourglass,Gear,25,
107,Torch,Gear,1,
49,Longbow,Weapons,50,
88,Healer's Kit,Gear,null,
24,Light Crossbow,Weapons,25,
4,Hide,Armor,10,
87,Sledgehammer,Gear,2,
25,Dart,Weapons,0.5,
107,Torch,Gear,1,
12,Plate,Armor,1500,
null,Oil (Flask),Gear,1,
43,War Pick,Weapons,5,
24,Light Crossbow,Weapons,25,
7,Breastplate,Armor,400,
106,Spellbook,Gear,50,
32,Greatsword,Weapons,null,
68,Bucket,Gear,1.5,
12,Plate,Armor,1500,
10,Chain Mail,Armor,75,
64,Ball Bearings (100),Gear,20,
57,Antitoxin (vial),Gear,50,
63,Backpack,Gear,20,
29,Flail,Weapons,10,
null,null,null,null,
50,null,Weapons,1,
45,Whip,Weapons,2,
102,Potion of Healing,Gear,null,
85,Grappling Hook,Gear,2,
48,Heavy Crossbow,Weapons,50,
26,Shortbow,Weapons,25,
44,Warhammer,Weapons,15,
105,Rope (50 ft),Gear,10,
109,Waterskin,Gear,null,
88,Healer's Kit,Gear,5,
43,War Pick,Weapons,5,
7,Breastplate,Armor,400,
45,Whip,Weapons,2,
2,Leather,Armor,10,
28,Battleaxe,Weapons,10,
74,Climber's Kit,Gear,25,
109,Waterskin,Gear,2,
65,Bedroll,Gear,1000,
63,Backpack,Gear,20,
8,Half Plate,Armor,750,
22,Sickle,Weapons,1,
54,Blowgun Needles (50),Gear,10,
95,Ink (1 ounce bottle),Gear,1,
93,Hourglass,Gear,25,
101,Basic Poison (Vial),Gear,100,
103,Rations (1 day),Gear,5,
63,Backpack,Gear,20,
52,Alchemist's Fire (flask),Gear,50,
44,Warhammer,Weapons,15,
43,War Pick,Weapons,5,
106,Spellbook,Gear,null,
60,Rod (Arcane Focus),Gear,10,
103,Rations (1 day),Gear,5,
79,Component Pouch,Gear,25,
96,Ink Pen,Gear,0.2,
66,Book,Gear,25,
64,Ball Bearings (100),Gear,20,
1,Padded,Armor,5,
66,Book,Gear,25,
null,Sling,Weapons,1,
64,Ball Bearings (100),Gear,20,
59,Orb (Arcane Focus),Gear,20,
18,Javelin,Weapons,5,
9,Ring Mail,Armor,30,
55,Crossbow Bolts (20),Gear,10,
4,Hide,Armor,10,
23,Spear,Weapons,10,
10,Chain Mail,Armor,75,
25,Dart,Weapons,0.5,
34,Lance,Weapons,10,
85,Grappling Hook,Gear,null,
102,Potion of Healing,Gear,50,
null,Ink Pen,Gear,0.2,
12,Plate,Armor,1500,
51,Acid (vial),Gear,25,
99,Hooded Lantern,Gear,5,
108,Vial,Gear,1,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
30,Glaive,Weapons,200,
77,Fine Clothes,Gear,150,
19,Light Hammer,Weapons,2,
51,Acid (vial),Gear,25,
105,Rope (50 ft),Gear,10,
38,Pike,Weapons,5,
2,Leather,Armor,10,
86,Hammer,Gear,1,
90,Emblem (Holy Symbol),Gear,5,
11,Splint,Armor,200,
null,Hammer,Gear,1,
27,Sling,Weapons,1,
105,Rope (50 ft),Gear,10,
5,Chain Shirt,Armor,50,
38,Pike,Weapons,5,
75,Common Clothes,Gear,5,
1,Padded,Armor,5,
62,Wand (Arcane Focus),Gear,10,
null,Net,Weapons,1,
60,Rod (Arcane Focus),Gear,10,
20,Mace,Weapons,5,
3,Studded Leather,Armor,45,
95,Ink (1 ounce bottle),Gear,1,
11,Splint,Armor,200,
11,Splint,Armor,200,
15,Dagger,Weapons,2,
12,Plate,Armor,1500,
99,Hooded Lantern,Gear,5,
40,Scimitar,Weapons,25,
null,null,null,null,
10,Chain Mail,Armor,75,
89,Amulet (Holy Symbol),Gear,null,
40,Scimitar,Weapons,25,
15,Dagger,Weapons,2,
1,Padded,Armor,5,
15,Dagger,Weapons,null,
87,Sledgehammer,Gear,2,
10,Chain Mail,Armor,75,
22,Sickle,Weapons,1,
19,Light Hammer,Weapons,2,
13,Shield,Armor,10,
69,Caltrops (20),Gear,10,
106,Spellbook,Gear,50,
28,Battleaxe,Weapons,10,
55,Crossbow Bolts (20),Gear,10,
1,Padded,Armor,5,
3,Studded Leather,Armor,45,
null,Chalk (10 piece),Gear,1,
95,Ink (1 ounce bottle),Gear,1,
15,Dagger,Weapons,2,
102,Potion of Healing,Gear,50,
74,Climber's Kit,Gear,25,
10,Chain Mail,Armor,75,
60,Rod (Arcane Focus),Gear,null,
99,Hooded Lantern,Gear,5,
107,Torch,Gear,1,
9,Ring Mail,Armor,30,
56,Sling Bullets (20),Gear,0.5,
62,Wand (Arcane Focus),Gear,10,
38,Pike,Weapons,5,
42,Trident,Weapons,5,
86,Hammer,Gear,1,
null,Breastplate,Armor,400,
34,Lance,Weapons,10,
49,Longbow,Weapons,50,
77,Fine Clothes,Gear,150,
89,Amulet (Holy Symbol),Gear,5,
49,Longbow,Weapons,50,
18,Javelin,Weapons,5,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
22,Sickle,Weapons,1,
50,Net,Weapons,1,
98,Bullseye Lantern,Gear,10,
101,Basic Poison (Vial),Gear,100,
3,Studded Leather,Armor,45,
null,Hammer,Gear,1,
null,null,null,null,
7,Breastplate,Armor,400,
9,Ring Mail,Armor,30,
29,Flail,Weapons,10,
80,Crowbar,Gear,2,
27,Sling,Weapons,1,
null,Greatclub,Weapons,2,
null,Chalk (10 piece),Gear,1,
107,Torch,Gear,1,
89,Amulet (Holy Symbol),Gear,5,
71,Chain (10 ft),Gear,5,
74,Climber's Kit,Gear,25,
103,Rations (1 day),Gear,5,
50,Net,Weapons,1,
7,Breastplate,Armor,400,
null,Trident,Weapons,5,
5,Chain Shirt,Armor,50,
91,Reliquary (Holy Symbol),Gear,5,
4,Hide,Armor,10,
13,Shield,Armor,10,
null,Ink (1 ounce bottle),Gear,1,
101,Basic Poison (Vial),Gear,100,
56,Sling Bullets (20),Gear,0.5,
4,Hide,Armor,10,
98,Bullseye Lantern,Gear,10,
105,Rope (50 ft),Gear,10,
3,Studded Leather,Armor,45,
9,null,Armor,30,
13,Shield,Armor,10,
67,Glass Bottle,Gear,2,
7,Breastplate,Armor,400,
96,Ink Pen,Gear,0.2,
24,Light Crossbow,Weapons,25,
45,Whip,Weapons,2,
53,Arrows (20),Gear,10,
null,null,null,null,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
109,Waterskin,Gear,2,
57,Antitoxin (vial),Gear,null,
null,Spellbook,Gear,50,
4,Hide,Armor,10,
90,Emblem (Holy Symbol),Gear,5,
41,Shortsword,Weapons,null,
104,Robes,Gear,null,
20,Mace,Weapons,5,
38,Pike,Weapons,5,
19,Light Hammer,Weapons,2,
10,Chain Mail,Armor,75,
104,Robes,Gear,10,
2,Leather,Armor,10,
95,Ink (1 ounce bottle),Gear,1,
56,Sling Bullets (20),Gear,0.5,
5,Chain Shirt,Armor,50,
99,Hooded Lantern,Gear,5,
53,null,Gear,10,
89,Amulet (Holy Symbol),Gear,5,
10,Chain Mail,Armor,75,
106,Spellbook,Gear,50,
70,Candle,Gear,1,
10,Chain Mail,Armor,75,
21,Quarterstaff,Weapons,2,
29,Flail,Weapons,10,
62,Wand (Arcane Focus),Gear,10,
64,Ball Bearings (100),Gear,null,
66,Book,Gear,25,
49,Longbow,Weapons,50,
76,Costume Clothes,Gear,15,
83,Wooden Staff (Druidic Focus),Gear,5,
35,Longsword,Weapons,15,
36,Maul,Weapons,10,
null,Book,Gear,25,
4,Hide,Armor,10,
36,Maul,Weapons,10,
null,Heavy Crossbow,Weapons,50,
33,Halberd,Weapons,20,
14,Club,Weapons,1,
107,Torch,Gear,1,
55,Crossbow Bolts (20),Gear,10,
9,Ring Mail,Armor,30,
28,Battleaxe,Weapons,10,
14,Club,Weapons,1,
88,Healer's Kit,Gear,5,
45,Whip,Weapons,2,
89,Amulet (Holy Symbol),Gear,5,
55,Crossbow Bolts (20),Gear,10,
71,null,Gear,5,
11,Splint,Armor,200,
30,Glaive,Weapons,200,
null,Padded,Armor,5,
57,Antitoxin (vial),Gear,50,
52,Alchemist's Fire (flask),Gear,50,
49,Longbow,Weapons,null,
14,Club,Weapons,1,
66,Book,Gear,25,
89,Amulet (Holy Symbol),Gear,5,
46,Blowgun,Weapons,10,
107,Torch,Gear,1,
36,Maul,Weapons,10,
79,Component Pouch,Gear,25,
13,Shield,Armor,10,
109,Waterskin,Gear,2,
108,Vial,Gear,1,
null,Ring Mail,Armor,30,
41,Shortsword,Weapons,10,
88,Healer's Kit,Gear,5,
null,Battleaxe,Weapons,10,
85,Grappling Hook,Gear,2,
5,Chain Shirt,Armor,50,
3,Studded Leather,Armor,45,
2,Leather,Armor,10,
30,Glaive,Weapons,200,
68,Bucket,Gear,1.5,
62,Wand (Arcane Focus),Gear,10,
null,Book,Gear,25,
11,Splint,Armor,200,
99,Hooded Lantern,Gear,5,
39,Rapier,Weapons,25,
87,Sledgehammer,Gear,2,
74,Climber's Kit,Gear,25,
71,Chain (10 ft),Gear,5,
4,Hide,Armor,10,
8,Half Plate,Armor,750,
13,Shield,Armor,10,
8,Half Plate,Armor,750,
6,Scale Mail,Armor,50,
7,Breastplate,Armor,400,
28,null,Weapons,10,
91,Reliquary (Holy Symbol),Gear,5,
90,Emblem (Holy Symbol),Gear,5,
6,Scale Mail,Armor,50,
75,null,Gear,5,
76,Costume Clothes,Gear,15,
26,Shortbow,Weapons,25,
59,Orb (Arcane Focus),Gear,20,
70,Candle,Gear,1,
97,Lamp,Gear,5,
28,Battleaxe,Weapons,10,
51,Acid (vial),Gear,25,
54,Blowgun Needles (50),Gear,10,
83,Wooden Staff (Druidic Focus),Gear,5,
73,Chest,Gear,5,
56,Sling Bullets (20),Gear,0.5,
80,Crowbar,Gear,2,
100,Oil (Flask),Gear,1,
7,Breastplate,Armor,400,
77,Fine Clothes,Gear,150,
36,Maul,Weapons,10,
23,Spear,Weapons,10,
13,Shield,Armor,10,
null,Traveler's Clothes,Gear,20,
67,Glass Bottle,Gear,2,
42,Trident,Weapons,5,
36,Maul,Weapons,10,
71,Chain (10 ft),Gear,5,
69,Caltrops (20),Gear,10,
106,Spellbook,Gear,50,
73,Chest,Gear,5,
7,Breastplate,Armor,400,
103,Rations (1 day),Gear,5,
13,Shield,Armor,10,
50,Net,Weapons,1,
70,Candle,Gear,1,
92,Holy Water (Flask),Gear,25,
42,Trident,Weapons,5,
25,Dart,Weapons,0.5,
10,Chain Mail,Armor,75,
13,Shield,Armor,10,
28,Battleaxe,Weapons,10,
86,Hammer,Gear,1,
64,Ball Bearings (100),Gear,20,
56,Sling Bullets (20),Gear,0.5,
74,Climber's Kit,Gear,25,
5,Chain Shirt,Armor,50,
92,Holy Water (Flask),Gear,25,
74,Climber's Kit,Gear,25,
54,Blowgun Needles (50),Gear,10,
86,Hammer,Gear,1,
44,Warhammer,Weapons,15,
37,Morningstar,Weapons,15,
65,Bedroll,Gear,1000,
21,Quarterstaff,Weapons,2,
31,Greataxe,Weapons,50,
52,Alchemist's Fire (flask),Gear,50,
31,Greataxe,Weapons,50,
78,Traveler's Clothes,Gear,null,
86,Hammer,Gear,1,
6,Scale Mail,Armor,50,
90,Emblem (Holy Symbol),Gear,5,
99,Hooded Lantern,Gear,5,
28,Battleaxe,Weapons,10,
85,Grappling Hook,Gear,2,
null,Ink (1 ounce bottle),Gear,1,
79,Component Pouch,Gear,25,
41,Shortsword,Weapons,10,
null,Grappling Hook,Gear,2,
106,Spellbook,Gear,50,
1,Padded,Armor,5,
8,Half Plate,Armor,750,
34,Lance,Weapons,10,
28,Battleaxe,Weapons,10,
12,Plate,Armor,1500,
null,Emblem (Holy Symbol),Gear,5,
70,Candle,Gear,1,
46,Blowgun,Weapons,10,
23,Spear,Weapons,10,
null,null,null,null,
79,Component Pouch,Gear,25,
38,Pike,Weapons,5,
51,Acid (vial),Gear,25,
105,Rope (50 ft),Gear,10,
null,Hammer,Gear,1,
101,Basic Poison (Vial),Gear,100,
null,Crystal (Arcane Focus),Gear,10,
13,Shield,Armor,10,
37,Morningstar,Weapons,15,
null,null,null,null,
11,Splint,Armor,200,
50,Net,Weapons,1,
83,Wooden Staff (Druidic Focus),Gear,5,
70,Candle,Gear,1,
8,Half Plate,Armor,null,
90,Emblem (Holy Symbol),Gear,5,
35,Longsword,Weapons,15,
41,Shortsword,Weapons,10,
51,Acid (vial),Gear,25,
3,Studded Leather,Armor,45,
20,Mace,Weapons,5,
3,Studded Leather,Armor,45,
87,Sledgehammer,Gear,2,
66,null,Gear,25,
57,Antitoxin (vial),Gear,50,
92,Holy Water (Flask),Gear,25,
66,Book,Gear,25,
20,Mace,Weapons,5,
13,Shield,Armor,10,
65,Bedroll,Gear,1000,
60,Rod (Arcane Focus),Gear,10,
80,Crowbar,Gear,2,
10,Chain Mail,Armor,75,
2,Leather,Armor,10,
53,null,Gear,10,
7,Breastplate,Armor,400,
53,Arrows (20),Gear,10,
7,Breastplate,Armor,400,
100,Oil (Flask),Gear,1,
11,Splint,Armor,200,
106,Spellbook,Gear,50,
53,Arrows (20),Gear,10,
9,Ring Mail,Armor,30,
28,Battleaxe,Weapons,10,
105,Rope (50 ft),Gear,10,
71,Chain (10 ft),Gear,5,
23,Spear,Weapons,10,
46,Blowgun,Weapons,10,
12,Plate,Armor,1500,
72,Chalk (10 piece),Gear,1,
100,Oil (Flask),Gear,1,
25,Dart,Weapons,0.5,
10,Chain Mail,Armor,75,
26,Shortbow,Weapons,25,
12,Plate,Armor,1500,
31,Greataxe,Weapons,null,
null,Studded Leather,Armor,45,
105,Rope (50 ft),Gear,10,
64,Ball Bearings (100),Gear,20,
35,Longsword,Weapons,15,
29,Flail,Weapons,10,
39,Rapier,Weapons,25,
null,Emblem (Holy Symbol),Gear,5,
102,Potion of Healing,Gear,50,
1,Padded,Armor,5,
8,Half Plate,Armor,750,
103,Rations (1 day),Gear,null,
13,Shield,Armor,10,
32,Greatsword,Weapons,50,
108,Vial,Gear,1,
63,Backpack,Gear,20,
null,Robes,Gear,10,
3,Studded Leather,Armor,null,
107,Torch,Gear,1,
48,Heavy Crossbow,Weapons,50,
87,Sledgehammer,Gear,2,
3,null,Armor,45,
74,Climber's Kit,Gear,25,
19,Light Hammer,Weapons,2,
2,Leather,Armor,10,
106,Spellbook,Gear,50,
48,Heavy Crossbow,Weapons,50,
102,Potion of Healing,Gear,50,
101,Basic Poison (Vial),Gear,100,
10,Chain Mail,Armor,75,
87,Sledgehammer,Gear,2,
7,Breastplate,Armor,400,
